name,diameter,center_lon,center_lat
Maskelyne Y,4.27393,28.160819383,1.7294583255
Avicenna E,25.6444,268.7494864209,40.1947408781
Barbier K,13.2483,159.2015020524,-26.288275738
Barocius C,35.8403,17.4775995689,-43.1070070979
Bayer S,15.4356,323.552856243,-52.3256084395
Birkhoff M,25.3292,214.9376672705,54.5016432885
Bolyai W,53.0283,124.4160667105,-32.0476191786
Boscovich P,64.8228,10.3088903093,11.4687888014
Briggs A,25.1331,286.2210009519,27.1248312555
Brown E,23.1873,342.3711297033,-46.8588933847
Buch E,8.31281,16.5025369482,-38.9765187055
Bullialdus G,3.39559,336.2994186582,-23.2709045767
Bullialdus H,4.3762,340.6397482606,-22.7531824055
Bunsen B,21.4867,271.9703589837,44.109237998
Buys-Ballot H,24.0331,179.6066147139,19.526806164
Byrgius S,45.9357,298.2259993418,-26.0622390655
Calippus A,15.7166,7.870557194,37.059990641
Calippus C,37.6947,9.1572982001,39.4345846663
Cannon E,25.8671,78.9943238333,19.2673616347
Capuanus P,68.5186,331.4083067308,-35.4432194685
Cassini A,16.7569,4.7756463841,40.513805173
Cassini W,5.46221,4.254066547,42.3481663072
Clairaut F,31.1815,14.3535646745,-45.7775276115
Condorcet E,8.03069,68.1637590822,11.3498669846
Daguerre K,5.43518,35.7828668775,-12.2453005908
de Gasparis A,38.4081,308.6269179741,-26.7374919431
De Vico A,34.082,296.3835833036,-18.7486984031
Delambre F,4.24528,19.2476826737,-1.06276479
Douglass X,24.1861,235.9132397491,38.0533452065
Drebbel P,4.87677,308.06542062,-39.7237703223
Dubyago X,8.40876,73.0308039842,6.4974527029
Egede E,3.61503,10.4322308405,49.7375046063
Evershed S,47.2388,197.1616842188,34.5039045418
Eratosthenes Z,0.571071,345.9003847002,13.7492042457
Flammarion Y,2.3012,356.8084855574,-3.7329641794
Flamsteed X,2.82469,312.6002650029,-2.2975818357
Foster H,27.3738,220.4245824082,23.0178784824
Fourier K,13.1413,305.6481785675,-30.0388526626
Hevelius E,8.80809,294.2175981987,2.9582230444
Fracastorius W,6.64621,35.6866275804,-22.6951721953
Franklin H,5.15161,43.7447159423,37.1201879845
Fraunhofer A,29.172,61.6102257753,-39.5806082505
Gauss A,20.704,82.767115141,36.5382877263
Furnerius V,59.1807,65.4990169048,-35.7151132754
Furnerius F,52.0555,64.1219243353,-36.1003874683
Galilaei G,0.808777,292.7441468744,12.6525278993
Galilaei S,2.72159,295.2289101851,15.4618520033
Ganskiy (Hansky) F,8.87558,98.9882470512,-9.6580376604
Gassendi L,5.32024,318.2131383066,-20.3928255086
Hermann L,2.81367,300.7706093674,2.4353383585
Gaudibert C,8.03994,37.7979149441,-11.56898153
Gay-Lussac H,5.01126,336.6690858344,13.411959798
Geminus G,14.837,48.5746538485,30.7968651026
Gerard Q Outer,192.481,275.4529069286,46.5122222299
Guericke J,6.99329,346.5748839735,-10.6186190464
Halley K,4.4501,5.8184060543,-8.5678524829
Hercules E,9.98423,38.699574342,45.7993928343
Hell Q,3.74917,355.5312163132,-32.9965710231
Herigonius G,3.16677,327.5416840393,-15.2741981588
Herodotus E,36.5505,308.4760504174,29.3492757129
Herodotus N,4.3245,309.8836089095,23.6445105629
Jules Verne Y,22.016,146.359484986,-31.4463975147
Herschel J,4.84728,355.7187104877,-6.4216878059
Horrebow G,7.06556,318.1587855071,59.8223887533
Isidorus V,3.85454,30.8148120843,-8.8843889796
Hyginus B,4.84677,5.0712717495,7.6088647236
Lacroix E,20.3344,296.9728722145,-39.974541302
Hyginus F,3.80882,8.60625417,7.9905260388
Hyginus H,3.42495,7.009931292,5.9424830899
Ingalls Z,25.8459,206.5259311354,30.0928920513
Janssen R,22.9008,38.7000466113,-48.2800504323
Jacobi Q,3.9242,14.0261247663,-55.8478452666
Jansen G,5.56523,26.0201846039,9.3007436036
Jansky D,23.0246,91.2533083692,9.556362683
Lacroix R,19.1483,299.7798956856,-34.4351066053
Janssen Q,4.94468,39.364244154,-46.3495158712
Kant N,9.05227,19.7147900645,-9.9149118577
Rheita E,67.7224,48.9171437552,-34.2396529306
Kapteyn Z,6.65203,72.5641774713,-11.2059171041
Kästner G,95.6644,79.3471483802,-3.6773632675
Kelvin A,7.36015,328.4261103336,-27.4868033381
Rocca Q,58.5093,290.861555156,-15.2928306832
Kirch F,4.05979,353.9519986195,38.0050592909
Kinau P,4.95279,17.3602427535,-61.4243780667
Krusenstern A,4.89252,5.8013832897,-26.9785999723
Kugler U,35.3959,101.7394392518,-53.5911103849
Lacroix G,48.7686,300.7508284161,-36.6163585443
Lacroix J,20.1264,300.5734623022,-38.373335868
Lade X,2.93574,11.0379825657,-1.7174230158
Lansberg B,8.99909,331.8605939424,-2.4939003579
Lansberg L,4.10274,333.5936930058,-3.5559306254
Lavoisier A,28.5149,286.7360890383,36.9726109891
Lavoisier L,6.41967,285.0241923484,39.7363517971
Lichtenberg H,4.1827,301.0972283335,31.5158086285
Lick G,4.77871,50.9205859705,10.0738885925
Lippershey T,4.93473,348.8674529228,-25.3013409894
Longomontanus E,6.16657,341.8939121478,-51.3460988068
Lubbock M,22.1567,38.6927781584,-0.4050941679
Maskelyne J,3.68796,32.6290228069,3.1351415511
Lyell C,4.14601,39.3910914462,15.1418606943
Maclear A,4.11069,18.0020369673,11.3041764727
Seeliger T,3.32102,4.3069624666,-2.2029839925
Maginus Q,9.23811,357.6726382555,-50.8517101997
Marco Polo G,4.42309,358.0653187831,16.7204618965
Marius J,2.98301,313.0938135974,10.4512599099
Marius Y,2.52475,309.2261864407,9.7798711835
Marth K,3.02196,331.2276439206,-29.9609176829
Maskelyne B,8.34478,28.964683026,1.9701931173
Maskelyne G,5.84513,26.6971987957,2.298794813
Maupertuis B,6.07489,333.2001344375,51.3714554392
Maurolycus P,3.9359,12.6940418856,-38.1273441336
Maury K,5.20225,41.0700065413,39.4738180148
Mercator E,5.32724,333.1473080776,-30.1024633205
Mercurius D,69.4784,69.0021154239,46.1295999404
Short B,89.8391,354.8276288458,-75.8926090405
Milichius A,8.2284,327.9335165708,9.2544153462
Miller E,5.8693,2.7540592294,-38.9272477457
Mösting L,3.01703,356.5688714615,-0.6898842196
Mutus J,7.15203,23.2898817769,-62.8117459604
Neander M,8.60276,37.662051228,-34.8516171904
Nearch M,7.50939,35.1464682071,-58.6120744271
Lev,0.06,62.2007446289,12.6905822754
Nonius F,6.98943,3.7357219155,-35.9272309792
Opelt E,7.38491,342.0901190978,-17.0427758782
Orontius B,8.74648,356.8374389243,-39.9647022416
Parry L,6.31872,345.3014101717,-6.3168979041
Piazzi C,28.0401,297.2474236963,-37.1535381156
Piazzi Smyth W,3.00464,358.1354481036,42.250764498
Pickering C,3.32135,6.1526477036,-1.5415413231
Plinius A,3.45442,24.1680583814,12.9867186602
Pons N,5.75519,22.9205065405,-25.9523434792
Ptolemaeus L,3.17594,355.9888374,-8.8489339224
Ptolemaeus Y,5.97073,0.7037556589,-9.3662244713
Puiseux B,3.37459,321.0254583068,-25.7040715462
Pytheas F,3.8992,340.8574634075,16.5502914558
Rabbi Levi N,8.85588,23.5872132624,-36.5118244849
Réaumur C,4.26911,0.2059506914,-3.4964324843
?afa?ík A,21.2386,176.975636205,12.5025887484
Reiner M,2.99672,303.7536847433,8.6223336061
Reiner S,3.38583,309.1636690585,2.2596707684
Rocca M,44.1342,289.1134902349,-14.5700173836
Römer W,6.06865,40.4108425762,26.4394529047
Saunder T,4.91115,10.3888806321,-4.0697382727
Rümker E,6.78988,302.861143671,38.6377420908
Sabine C,2.83579,22.9221536854,1.0218941576
Santbech D,7.43742,45.1364021088,-21.1399672992
Santbech K,9.29386,43.1190594046,-19.2257414427
Santbech V,6.81013,39.3304355275,-24.6788943087
Saunder S,3.16956,9.7430421759,-2.3777431813
Saussure B,3.95448,355.9819952285,-42.2687522705
Scheiner S,6.77314,334.6658718833,-58.3860767748
Schickard L,8.58828,300.1961139832,-44.1203097701
Secchi K,6.00565,45.5002187418,-0.1742858488
Wessex Cleft,3.4926,30.891545916,20.3430115282
Plaskett,114.342,176.7146922843,81.6332308176
Tacitus M,5.84737,21.4753103757,-13.9682606089
Rozhdestvenskiy,181.151,202.1076391491,84.9943120114
Von Kármán,186.348,176.2451158895,-44.4505365711
Sharp-Apollo,0.014,336.5690466002,-3.0202102714
Webb N,5.86248,63.6240533935,-0.3203457891
W. Bond,170.532,3.5194754998,65.4051547355
Catena Brigitte,7.6503,27.4929634394,18.4953593224
Middle Crescent,0.363,336.5658877603,-3.0033874539
Surveyor,0.205,336.5764602685,-3.0088806016
Triplet,0.3219,342.5334545218,-3.6478042563
Cone,0.333,342.566413786,-3.6248016347
Dorsum Oppel,297.618,52.086928419,19.313864835
Dorsum Owen,33.4687,11.094288012,25.139362464
Dorsum Scilla,107.52,300.0042429541,32.3442325194
Rima Agatharchides,54.251,331.4356668382,-20.3784248613
Dorsa Smirnov,221.784,25.529441691,26.408200016
Dorsum Thera,7.24504,328.5774769511,24.4028779256
Montes Jura,420.796,323.8889963835,47.4935289398
Montes Secchi,52.466,43.1727590549,2.7171804233
Planitia Descensus,0,295.8456101615,7.1803035896
Rima Archytas,90.1823,2.9985432183,53.6285759137
Vallis Rheita,509.071,51.654037083,-42.5125636198
Dorsa Sorby,76.0256,13.6993065631,18.6475289769
Vallis Schrödinger,301.715,104.8807529238,-66.5184919995
Dorsa Stille,66.3204,341.1455192283,26.9079363719
Dorsum Buckland,369.125,14.2994718047,19.4328953784
Rima Réaumur,30.6643,2.4661855826,-2.8382801589
Dorsum Cushman,85.6515,49.1934647525,1.417099585
Dorsum Gast,64.8697,8.706792268,24.375280595
Dorsa Tetyaev,187.526,64.064031144,20.024959376
Dorsum Cayeux,95.1353,51.220367762,0.762790124
Dorsum Cloos,103.087,90.4099786196,1.1494890413
Rima Carmen,15.0199,29.2979638029,19.9547962406
Dorsum Heim,146.786,330.16648491,32.1960522925
Dorsum Higazy,63.0999,342.53449494,27.931434774
Rima Ariadaeus,247.449,13.4381162072,6.4751806842
Rima Billy,69.8213,311.9593068768,-14.74066485
Rima Messier,74.2178,44.5454455748,-0.7564727187
Rima Zahia,15.2422,329.5443632438,25.0208893668
Vallis Alpes,155.417,3.6313808451,49.2087803039
Vallis Baade,206.789,282.7701729596,-45.5533481692
Vallis Bohr,95.3219,271.1381219159,10.2489440603
Vallis Bouvard,287.924,277.6796150719,-38.4496613529
Vallis Capella,106.28,35.0384716398,-7.3917842698
Vallis Inghirami,145.084,287.4103475479,-43.9470233481
Vallis Palitzsch,110.498,64.6373897789,-26.163498794
Vallis Planck,502.899,126.1558693955,-57.2648914659
Dorsum Bucher,84.6514,320.449678362,30.763348755
Dorsa Barlow,112.575,30.5673324798,14.0439457941
Catena Sylvester,139,276.8822366429,79.9897849395
Mons Agnes,0,5.3404508371,18.6618659862
Catena Abulfeda,209.972,16.7001324151,-16.5911575189
Catena Artamonov,131.215,105.771818802,26.09160868
Rima Birt,54.183,350.718921498,-21.403404288
Tisserand A,24.53,49.475652344,20.3564326581
Catena Davy,52.3361,353.7344243453,-10.9847390608
Catena Dziewulski,80.6594,100.2692088998,18.7756280484
Catena Gregory,148.158,129.8025184963,-0.5918865138
Catena Humboldt,162.288,84.696989256,-21.980935568
Catena Krafft,55.1054,287.7497417454,14.9135542782
Catena Kurchatov,234.913,136.603346789,37.246545224
Catena Leuschner (GDL),200.058,248.6955438565,5.073662985
Catena Littrow,10.2998,29.6113899805,22.2308060554
Catena Lucretius (RNII),232.065,233.554266396,-4.025842906
Catena Mendeleev,125.22,139.2166187894,6.630199159
Catena Michelson (GIRD),450.598,246.418845657,-0.442236826
Catena Pierre,9.43503,328.1416325753,19.7612391656
Catena Taruntius,69.2389,48.7064218419,3.0430592786
Catena Timocharis,48.3693,346.7940170998,29.094924392
Catena Yuri,4.51752,329.6183922132,24.4081442452
Vallis Christel,2.10018,11.0814381551,24.5441037608
Dorsum Arduino,99.7323,323.7347930452,24.7734431061
Dorsum Azara,103.196,19.166419008,26.860561283
Tisserand B,8.71774,51.3740093431,20.6472386063
Tisserand D,5.66654,49.4656395736,21.7564203984
Dorsa Dana,82.3119,89.595195241,2.262317931
Dorsum Nicol,43.7423,22.662427428,18.321718716
Ryder,15.5485,143.2994003987,-43.8747119361
Abel,137.349,85.7762185312,-34.6257003361
Bi Sheng,55.271,148.4586565848,78.3450055443
Dorsa Ewing,261.565,321.6851668337,-11.06100309
Dorsum Niggli,47.7523,307.72209297,29.00561755
Abbot,10.4043,54.743058931,5.5561622635
Abenezra,43.1887,11.890656862,-20.9935637436
Cai Lun,44.8908,113.6638512861,80.1165508663
Abetti,1.59879,27.8157242753,20.1127273643
Zhang Yuzhe,38.0043,222.1794968446,-69.0698603058
Abbe,63.976,174.7749690105,-57.5754823531
Abul Wáfa,54.1787,116.6306444763,0.9625564338
Hanno K,25.3218,76.7422028295,-53.6153233512
Dorsa Geikie,218.352,52.828535391,-4.20572625
Vening Meinesz T,15.6353,159.236501382,-0.2931835636
Maginus P,10.4752,348.1884000908,-50.6984733225
Malyy G,29.2162,107.1077194964,21.7183288225
Sechenov C,17.2772,218.2850846598,-5.1453971848
Sharp M,4.7473,318.5414773788,47.3871897267
Stöfler N,14.1909,6.6063039084,-41.9065516416
Sechenov P,21.084,215.8023153417,-9.7491417453
Segers H,30.2441,128.9205012934,46.5348270533
Ptolemaeus G,9.4151,0.0230173322,-7.1473664708
Sharp U,6.32585,311.3189806985,47.4077331099
Ptolemaeus T,6.5555,359.9891749133,-7.4862403509
Sharp V,6.64211,312.9439741326,46.2346125113
Shayn B,35.7218,173.4866238991,34.4731758834
Taruntius H,8.58648,49.8761673286,0.3271584262
Shayn F,36.8829,175.3927097069,32.9703753492
South D,6.16042,310.8739124474,55.2721236996
South E,8.11097,306.9966702656,56.6950254178
South F,6.51662,305.9085728441,57.1285059313
South H,5.51048,311.8192847204,57.2502069717
South M,5.71517,308.9803312289,55.3142970178
Spallanzani A,6.6543,25.6177824894,-46.3162811393
Spallanzani D,6.28837,28.5701308244,-46.186526787
Stöfler O,9.16996,1.1930706569,-43.3688556849
Struve G,14.278,285.997117757,23.8960353873
Rima Gärtner,42.7274,35.765403881,58.8444957465
Struve H,21.1692,276.6441855884,25.1821561038
Street R,4.90408,345.3896236245,-49.1629314788
Street M,48.1925,345.4229989364,-47.8189826023
Taruntius L,14.2648,44.5200148604,5.456786141
Wilhelm C,15.494,340.3859949009,-41.6038937007
Tisserand K,12.9998,50.3312930066,19.7430491836
Vening Meinesz Q,16.2411,161.0291963888,-2.5152047404
Titius J,20.1969,101.594867227,-27.5154982953
Taruntius K,5.65418,51.5720519079,0.6459735578
Taruntius O,5.99703,54.3311329084,2.2298802154
Taruntius P,6.77586,51.5846985343,0.0603075528
Vening Meinesz C,39.9917,163.8388928772,1.1773484297
Vening Meinesz W,36.8662,161.0160947239,1.4015681178
Dorsum Zirkel,195.217,335.181315889,29.546786102
Purbach F,8.88792,359.9698479149,-24.5980556223
Purbach Q,4.02015,359.9580248157,-25.9232362953
Regiomontanus K,5.89767,359.9504877318,-30.2618544939
Dorsum Grabau,123.689,345.808785629,29.7580237641
Dorsa Argand,91.9386,319.663952746,28.291612306
Dorsum Guettard,40.4572,341.7359591152,-9.9174664389
Dorsa Aldrovandi,126.806,28.653703203,23.605945718
Vallis Schröteri,185.323,308.4194758899,26.155526029
Vallis Snellius,640,57.8381971094,-30.9262101415
Rimae Hase,257.236,67.7806247954,-34.7084326531
Dorsum Termier,89.6452,57.1532046192,11.6251106145
Dorsum Von Cotta,183.059,11.9526788814,23.5987860425
Rimae Arzachel,57,358.6168114724,-18.3077176847
Alfraganus,20.5207,18.970616994,-5.4216611086
Rima Rudolf,8.28816,29.6248633474,19.7095247597
Dorsa Lister,180.087,23.519186806,19.762450512
Dorsa Mawson,142.714,52.4834015196,-7.7747565334
Dorsa Rubey,100.639,317.637575967,-9.879058527
Rima Cauchy,167,38.0746277448,10.4150880884
Rima Cleomedes,45.5406,56.5145127093,27.9776257314
Rimae Repsold,152.054,279.5413204497,50.7365478146
Catena Sumner,220.517,111.9100980902,37.8917288312
Rima Schröter,27.245,353.7538898085,1.2752108406
Rima Agricola,125.078,306.5795778875,29.247735423
Rupes Altai,545.193,23.1240375914,-24.3175845568
Rima Artsimovich,68.0584,321.3542994494,26.6631983903
Rima Bradley,133.763,359.3961451669,24.173599056
Rima Brayley,327.263,323.6471506245,22.2978285153
Rima Calippus,40,12.6597321184,37.0315513473
Rima Cardanus,221.928,288.862543432,11.317531764
Rima Cleopatra,14.6607,306.1992618517,30.0314775608
Rima Conon,37.3188,1.853019879,18.6920813051
Rima Dawes,15,26.6303694875,17.577609876
Rima Delisle,57.5979,327.6518071977,30.8730285028
Rimae Palmieri,27.127,312.8299566137,-27.834610919
Aloha,2.54796,306.1204099232,29.7926088804
Rupes Liebig,144.783,314.0767156741,-25.1369772615
Rupes Mercator,132.403,337.1574593967,-30.2075456131
Rupes Recta,115.948,352.2981473929,-21.6748035845
Rima Diophantus,201.505,326.3265530412,28.7038252151
Rimae Menelaus,87,17.772363518,17.1046560152
Rima Draper,244.159,334.6328223334,17.369103417
Rima Marius,283.54,310.4582005255,16.3722586604
Alhazen,34.648,71.8278983871,15.914783442
Rima Mairan,120.511,313.1726502719,38.2788919735
Rima Marcello,3.9511,27.7388529882,18.589517326
Promontorium Kelvin,45.0064,326.5546626265,-26.9482080351
Rimae Maupertuis,50,337.1790116816,51.237242503
Rima Galilaei,185.877,300.7960963267,12.9081178306
Aliacensis,79.6473,5.130767469,-30.5951934973
Rupes Boris,8.58336,326.4005855296,30.673770516
Rupes Cauchy,169.845,37.0758503934,9.3108754635
Almanon,47.7583,15.1350762326,-16.8450281531
Rima Krieger,22.6225,313.7373572153,29.2938428415
Alpetragius,40.0233,355.4896007237,-16.047972455
Alphonsus,110.54,357.1537277659,-13.3879365676
Rimae Alphonsus,87,358.0572201079,-13.4031837961
Rimae Apollonius,89.6379,54.3306307977,4.3880961324
Alter,64.733,252.2030966518,18.7400891691
Rima Euler,104.972,329.6878898484,21.0841819482
Rima Flammarion,49.7475,355.3268085873,-2.3842250792
Rima Furnerius,65.854,61.171657664,-35.2950309649
Rima G. Bond,166.846,35.2509433369,32.8578178893
Rima Hyginus,203.96,6.7745586379,7.6163882267
Rima Jansen,45.1227,29.5115214324,14.4951359897
Rima Gay-Lussac,40.0373,337.6726593484,13.1771954962
Rupes Kelvin,85.915,326.826199483,-28.0280966375
Rima Hadley,116.086,3.1467116146,25.7159182995
Rima Hansteen,30.8937,307.0078253515,-12.0881716369
Rima Hesiodus,251.46,338.1506998987,-30.5395833347
Artemis,2.28156,334.6448139265,25.0326334448
Rima T. Mayer,67.8069,328.6290948567,13.2583576759
Rima Vladimir,10.5049,359.2460619329,25.1956681923
Artem'ev,66.391,214.7778307722,10.3953061736
Rupes Toscanelli,50.1373,312.4653762791,26.9708092004
Rima Milichius,140.724,327.1345664018,8.0293662886
Rima Oppolzer,94.2,1.2757337284,-1.5338389894
Rima Reiko,4.29252,27.7105534051,18.5523938715
Rimae Doppelmayer,7.7986,315.4706597367,-26.234486098
Rimae Focas,61,262.4585453194,-27.6803448011
Banting,5.14992,16.4284182359,26.5813507182
Rima Wan-Yu,13.7188,328.5667852304,19.9816815957
Rimae de Gasparis,46.6548,309.6965758766,-24.9874457987
Rimae Sirsalis,405,298.6435646516,-15.0052698395
Rimae Fresnel,75,3.7276506794,28.1116145998
Rimae Aristarchus,175,312.7517289702,27.5232775479
Ameghino,9.19562,57.037008701,3.299452768
Rimae Archimedes,215,355.4717816695,26.3359313973
Rimae Atlas,46.8,44.4177095564,46.8189694355
Amici,52.0325,187.772983337,-10.0620347574
Ammonius,8.55194,359.1739707123,-8.5209194514
Rimae Bode,233,356.7780303684,9.5423169904
Rimae Boscovich,32,11.2652857743,9.8710653053
Ball,40.3113,351.6057944586,-35.9227876232
Balmer,136.296,70.224705693,-20.2714537821
Rimae Bürg,98,25.2742348456,44.7046767997
Rimae Chacornac,100,31.2416598823,29.0099221703
Banachiewicz,99.0941,80.0096751428,5.2769730552
Bancroft,12.498,353.566052008,28.0659088961
Rimae Daniell,140.248,24.3277350085,37.5292563561
Barbier,65.3766,157.9336640492,-23.8502704575
Rimae Gassendi,70,320.1293766248,-17.4705756179
Rimae Gerard,110,275.6389143573,45.5395586283
Rima Suess,156.388,312.8596326735,6.6219861667
Rima Yangel',30.3946,4.7934550782,16.6242292075
Barkla,40.8976,67.2187393802,-10.6679774749
Rima Sharp,276.668,309.6387573317,46.0182141922
Rima Sheepshanks,157.492,23.6884870095,58.2755099404
Rimae Goclenius,190,42.8793912396,-7.8353390257
Rimae Grimaldi,162,296.1022338219,-6.181712745
Louville,34.8134,313.9604895904,44.1247723468
Arago,25.509,21.4261036202,6.1487057366
Aratus,10.233,4.5051915821,23.579312992
Rimae Darwin,170,293.34381033,-19.8415516548
Rimae Parry,210,343.4819703773,-8.0671463122
Archimedes,81.0417,356.0069060829,29.7172311104
Rimae Gutenberg,223,36.418592398,-4.4221382911
Rimae Mersenius,240,313.4712207601,-20.694372495
Rimae Posidonius,78,29.6055732745,32.0314464921
Rimae Herigonius,180,323.247081625,-13.9215555155
Rimae Janssen,120,39.2603658983,-45.7987907985
Rimae Hevelius,180,293.6233846129,0.8090510218
Archytas,31.9497,4.9924823167,58.8662011371
Barnard,115.735,85.9488810659,-29.7882943405
Barocius,82.7235,16.805821748,-44.9790550576
Rimae Petavius,110,60.483688615,-25.2340006412
Barringer,66.8931,209.5693814272,-28.2180620168
Rimae Kopff,250,271.8952084649,-14.6813329491
Rimae Littrow,165,30.4736091641,22.4677928563
Rimae Maclear,94,19.8989846428,12.2307536421
Rimae Maestlin,71,319.5172426014,2.8801885204
Rimae Plinius,100,23.1415322573,17.0508334622
Barrow,93.8209,7.5860172537,71.284403691
Rimae Hippalus,266,330.642903142,-25.5975633127
Rimae Hypatia,200,22.7769292128,-0.3399215705
Bartels,54.951,270.1547889615,24.506497702
Bouguer,22.2346,324.1772148473,52.3224356941
Rimae Opelt,55,341.8618489659,-13.6431837952
Rimae Sulpicius Gallus,80,9.9912741254,20.6540176599
Boss,50.2004,88.6799252331,45.7479677528
Rimae Pettit,320,266.3704250188,-25.2189049796
Rimae Ramsden,100,328.6781551729,-32.927871
Bonpland,59.2453,342.6658675823,-8.3755491388
Rimae Pitatus,90,346.3766450108,-29.8352430123
Stadius L,2.87053,347.0434636113,10.122523463
Rimae Plato,180,356.98491074,50.8791049754
Argelander,33.716,5.8011039273,-16.5492895792
Ariadaeus,10.401,17.2762775835,4.5549404105
Aristarchus,39.9945,312.5098748206,23.7298823185
Mare Fecunditatis,840.354,53.669148726,-7.834974467
Aldrin,2.80139,22.0899462614,1.4058505492
Alan,1.43526,353.8290857597,-10.9330563534
Aristoteles,87.5669,17.3200315754,50.2430496394
Rimae Taruntius,35,46.8276320707,5.8258362194
Rimae Theaetetus,53,5.8665357883,33.0351066581
Armstrong,4.21448,24.9437132814,1.3535174623
Rimae Zupus,130,306.2391728096,-15.4637185791
Aristillus,54.3711,1.2075473395,33.8808311692
Armi?ski,26.7602,154.2162216688,-16.3627608781
